,word,count
3157,"пропасть
либо",1
3158,залитую,1
3159,солнцем,2
3160,"долину
в",1
3161,долине,1
3162,затаенная,1
3163,"пропасть
на",1
3164,дне,1
3165,пропасти,1
3166,синий,1
3167,"цветок

мы",1
3168,рассеяны,1
3169,"идем
неся",1
3170,"котомке
краюху",1
3171,"хлеба
и",1
3172,записку,1
3173,"любимой



александр",1
3174,"сууман


		",1
3175,"

бледная",1
3176,желтизна,2
3177,"березы
ветер",1
3178,развевает,1
3179,листья,3
3180,"свету
грустно…

я",1
3181,бледную,1
3182,желтизну,1
3183,"березы
и",2
3184,развеваемые,1
3185,ветром,2
3186,"свету
",1
3187,почувствовал,1
3188,каждым,1
3189,мазком,1
3190,удаляюсь,1
3191,грустью,2
3192,пришло,1
3193,"беспокойство

тогда",1
3194,писать,2
3195,"грусть
писал",1
3196,"полотне
не",1
3197,зашелестела,1
3198,"береза
с",1
3199,листьями,1
3200,развеваемыми,1
3201,"свету

грусть",1
3202,исходит,1
3203,"полотна
так",1
3204,"сильна
что",1
3205,доставляет,1
3206,"радость



		",1
3207,"

смех",1
3208,твоих,3
3209,белых,2
3210,"зубов
белый",1
3211,смех,2
3212,зубов,2
3213,ландышей,1
3214,"перезвон
под",1
3215,"орешником
в",1
3216,"сумерках
милая

		",1
3217,взял,6
3218,"темноту
под",1
3219,"елями…
я",1
3220,березовые,1
3221,"листья
которые",1
3222,кружит,1
3223,"ветер
осторожно",1
3224,"взял
курлыкурлы
с",1
3225,низкого,1
3226,"облака
под",1
3227,рябиной,1
3228,стояла,2
3229,"биби
я",1
3230,"ее
больше",1
3231,уместилось,1
3232,"руках



		",1
3233,нарисовал,2
3234,"лес
и",1
3235,над,10
3236,лесом,1
3237,"солнышко
люди",1
3238,"сказали
утро
никто",1
3239,"сказал
вечер




стихи",1
3240,"лет

стихи",2
3241,книг,2
3242,вошедшие,2
3243,"рукопись

сборник",1
3244,стихов,18
3245,“исчезаю,5
3246,"весне”



		",1
3247,"

толкаюсь",1
3248,сутолоке,2
3249,"площадей
спускаюсь",1
3250,"переходы
езжу",1
3251,"троллейбусах
и",1
3252,"метро
ктото",1
3253,"вечно
ходит",1
3254,"мной
по",1
3255,"пятам
не",1
3256,"отставая
ни",1
3257,"шаг
это",1
3258,"сам
до",1
3259,"боли
жажду",1
3260,"понять
я",1
3261,"хочу
на",1
3262,"отделиться
чтобы",1
3263,"себя
со",1
3264,"стороны



		",1
3265,"
",11
3266,"
както",2
3267,научился,2
3268,"узнавать
в",1
3269,"толпе
одиноких",1
3270,"людей
они",1
3271,"углубленно
слушая",1
3272,"себе
конечно",1
3273,"грустную
иногда",1
3274,"забываясь
улыбаются
какойто",1
3275,затаенной,1
3276,"мечте
и",1
3277,"спохватившись
с",1
3278,опаской,1
3279,оглядываются,1
3280,выдали,1
3281,"себя



",1
3282,"день
даже",1
3283,"солнцу
хочется",1
3284,греться,1
3285,"солнышке



		",1
3286,"

девушки
с",1
3287,"виду
неприступные",1
3288,"крепости

не",1
3289,всякий,1
3290,"ведает
сколько",1
3291,"смятения
за",1
3292,"стенами



		",1
3293,"


каждая",1
3294,клетка,2
3295,"жива
ожиданием",1
3296,"чуда

и",1
3297,"грустно
если",1
3298,"вечеру
не",1
3299,случится,1
3300,"оно…



		",1
3301,"


весь",1
3302,"людей
по",1
3303,вечерам,1
3304,остаемся,1
3305,"одни
лампа",1
3306,чернеющие,1
3307,"углы
люди",1
3308,исчезли,1
3309,"призраки
как",1
3310,будто,3
3311,"днем
ничего",1
3312,делали,1
3313,"них



песчинка

я",1
3314,"песчинка
я",1
3315,"молодым
надменным",1
3316,"кирпичом
в",1
3317,стене,1
3318,"дворца

я",1
3319,"презирал
жалкий",1
3320,"люд
копошащийся",1
3321,"мастерских
шумный
и",1
3322,"безмолвный

зато",1
3323,трепетала,1
3324,"душа
словно",1
3325,"птаха
когда",1
3326,белом,1
3327,"слоне
словно",1
3328,"туче
величественно",1
3329,покачивался,1
3330,"царь

дорогу",1
3331,"дорогу
властителю",1
3332,"вселенной
всемогущему",1
3333,сыну,1
3334,"солнца

стены",1
3335,"крепки
топоры",1
3336,"остры
речи",1
3337,"сладки

казалось",1
3338,"
так",2
3339,"вечно
а",1
3340,сегодня,6
3341,"
песчинка



		",1
3342,"

обмакиваю",1
3343,свою,5
3344,"кисть
в",1
3345,густые,1
3346,осенние,2
3347,"краски
чтобы",1
3348,"было
чем",1
3349,"писать
в",1
3350,долгие,1
3351,зимние,1
3352,"вечера



		",1
3353,"


нам",1
3354,слава,3
3355,"нужна
мне",1
3356,"только
настольную",1
3357,"лампу
и",1
3358,умную,1
3359,"книгу
далекого",1
3360,"века
буду",1
3361,тянуть,1
3362,"ее
как",1
3363,"вино
ну",1
3364,"ты
без",1
3365,"рушится



		",1
3366,"


тебе",1
3367,"тесно
со",1
3368,"мной
в",1
3369,"зале
но",1
3370,счастливый,2
3371,"облик
твоего",1
3372,"избранника
покамест",1
3373,"маячит
лишь",1
3374,"звуках



		",1
3375,"

вот",1
3376,"плечо
вот",1
3377,"губы
а",1
3378,"гляди
и",1
3379,"счастье
почему",1
3380,"медлю
потом",1
3381,"скажешь
",1
3382,"такой
как",1
3383,"все



		",1
3384,"


тебя",1
3385,"мне
тропой",1
3386,"беды
и",1
3387,уносит,1
3388,"
радость
затоптаны",1
3389,обе,2
3390,"дорожки



		",1
3391,"троллейбусе
с",1
3392,оледеневшими,1
3393,"стеклами
мы",1
3394,трем,1
3395,"рукавицей
растапливаем",1
3396,"дыханием
крохотную",1
3397,"щелочку
и",1
3398,"сокровище
вручаем",1
3399,входящим,1
3400,"морозы



		",1
3401,"


мы",1
3402,причиняем,2
3403,"боль
лишь",1
3404,"тем
кому",1
3405,"дороги
другим",1
3406,"безразличны


из",1
3407,сборника,3
3408,“осенние,3
3409,"прогулки”


		",1
3410,"

тополиный",1
3411,"пух
летит",1
3412,"окно
солидного",1
3413,"учреждения
какаято",1
3414,"нежность
в",1
3415,"полете
и",1
3416,"опасно
машинистка",1
3417,может,19
3418,"забыться
вспомнив",1
3419,"молодость
перестать",1
3420,"стучать
и",1
3421,большой,7
3422,"начальник
может",1
3423,"вдруг
загрустить",1
3424,"мальчик



		",1
3425,"

иглы",1
3426,"сосен
в",1
3427,"черте
покрываются",1
3428,"копотью
черт",1
3429,"знает
чем",1
3430,"дышим
ресницы",1
3431,"девушек
покрываются
черной",1
3432,"краской…



		",1
3433,придешь,3
3434,"
если",2
3435,"буря
гром
землятрясение

ты",1
3436,"солнце
лужи
листопад

ты",1
3437,"
золотыми",1
3438,"рыбками
я",1
3439,черным,1
3440,"углем




из",1
3441,“годовые,5
3442,"кольца”


		",1
3443,"
		отрывок

разрывы",1
3444,"бомб
в",2
3445,далеком,2
3446,"вьетнаме
аукнутся",1
3447,"здесь
уродством",2
3448,"лиц
зданий
вещей

1967



в",1
3449,рабочем,2
3450,"общежитии

здесь",1
3451,история,1
3452,движется,1
3453,"медленно
и",1
3454,заглядывает,1
3455,"комнату
где",1
3456,серые,1
3457,"кровати
сюда",1
3458,бутылка,1
3459,"приходит
проще",1
3460,"книга
парни",1
3461,"здесь
ощупывают",1
3462,"руками
я",1
3463,"играют
неисчерпаемые",1
3464,"силы
словно",1
3465,мускулы,1
3466,"рубашкой

",1
3467,"1963


		",1
3468,"

пути",2
3469,"
от",3
3470,"карабаху












неизданные",1
3471,"стихи

1962",1
3472,"1997
		",1
3473,"вечера
добывать",1
3474,свет,3
3475,"
можно",1
3476,"книг



		",1
3477,"

хотите
я",1
3478,уведу,2
3479,"
ваших",1
3480,"невест
прочитав",1
3481,"им
стихи

я",1
3482,"их
только",1
3483,"мечту
а",1
3484,спать,1
3485,"будут
с",1
3486,"вами



		",1
3487,"

господи",1
3488,беден,2
3489,"
мне",1
3490,нечем,1
3491,"ответить
на",1
3492,улыбку,4
3493,"девушки
делаю",1
3494,выше,3
3495,"улыбки
и",1
3496,улыбка,1
3497,"умирает



		",1
3498,"

уже",1
3499,начинают,4
3500,"создавать
предпраздничное",1
3501,"настроение
мой",1
3502,современник,1
3503,"
гений",1
3504,добычи,1
3505,"
снует",1
3506,"возбужденно
туда",1
3507,"сюда
выбросили",1
3508,"заграничное

октябрь",1
3509,"1967



октябрь

листья",1
3510,"лежат
как",1
3511,подбитые,1
3512,"птицы
лапками",1
3513,"вверх

1993



		",1
3514,магазине,2
3515,"“поэзия”
мою",1
3516,"книжку
не",1
3517,"взяли
там",1
3518,"торгуют
унитазами
это",1
3519,"намного
доходнее…

2",1
3520,декабря,1
3521,"г


		",1
3522,"

земля
я",1
3523,"знаю
тебя",1
3524,корежат,1
3525,"все
кому",1
3526,"лень
и",1
3527,прошу,1
3528,"
прими",1
3529,"себя
мои",1
3530,"болячки
и",1
3531,"вылечи
душу",1
3532,"мою



		",1
3533,"маленький
и",1
3534,сражаюсь,1
3535,"крапивой
палка",1
3536,руке,1
3537,рапира,1
3538,"гамлета



		",1
3539,"мамы
переношу",1
3540,"дрова
в",1
3541,"сарай

в",1
3542,моих,1
3543,руках,1
3544,"
солнечные
пахучие",1
3545,"щепки
похожие",1
3546,"соты
со",1
